stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.03690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03691] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03692] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03693] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03695] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03696] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03698] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03699] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03700] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03701] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03703] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03704] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03706] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03707] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03708] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03709] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03710] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03711] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03713] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03715] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03716] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03716] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03718] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03719] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03720] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03720] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03721] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03722] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03723] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03724] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03726] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03726] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03727] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03728] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03729] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03730] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03731] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03731] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03732] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03733] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03734] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03735] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03736] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03737] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03737] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03738] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03739] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03741] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03742] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03743] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03743] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03744] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03745] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03746] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03747] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03748] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03749] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03750] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03751] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03752] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03753] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03754] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03755] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03756] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03758] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03759] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03760] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03761] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03763] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03764] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03765] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03767] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03768] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03769] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03770] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03771] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03776] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03778] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03781] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03782] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03783] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03785] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03788] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03790] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03805] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03808] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03810] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03811] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03812] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03814] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03815] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03817] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03818] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03819] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03820] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03821] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.03822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03823] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.03825] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03826] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.03827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03828] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.03829] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03830] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.03831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03833] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.03834] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03836] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.03839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03841] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.03842] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03846] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03849] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03851] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03852] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03854] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03855] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03857] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03860] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03863] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03864] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03866] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03868] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03870] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03871] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03872] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03873] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03876] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03877] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03878] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03882] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03884] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03886] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03888] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03889] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03891] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03893] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03896] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03897] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03898] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03899] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03900] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03902] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03903] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03904] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03906] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03907] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03909] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03913] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03915] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03917] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03919] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03921] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03922] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03923] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03924] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03927] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03928] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03930] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03931] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03932] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03933] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03935] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03939] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03941] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03942] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03943] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03946] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03946] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03947] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03948] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03950] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03963] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03965] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03966] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03966] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
